gw1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
3edge1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
2edge1,2.0,0.0
2core1,2.0,0.0
gw2,2.0,0.0
2edge1,2.0,0.0
2core1,2.0,0.0
gw2,2.0,0.0
1edge1,2.0,0.0
1core1,2.0,0.0
gw1,2.0,0.0
1edge1,2.0,0.0
1core1,2.0,0.0
gw1,2.0,0.0
1edge1,2.0,0.0
1core1,2.0,0.0
gw1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
3edge1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
inter,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
inter,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
inter,2.0,0.0
gw1,2.0,0.0
2edge1,3.0,0.0
2core1,3.0,0.0
gw2,3.0,0.0
2edge1,3.0,0.0
2core1,3.0,0.0
gw2,3.0,0.0
2edge1,3.0,0.0
2core1,3.0,0.0
gw2,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
3edge1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
3edge1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
3edge1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
3edge1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
3edge1,4.0,0.0
gw3,4.0,0.0
gw2,4.0,0.0
inter,4.0,0.0
gw1,4.0,0.0
gw3,4.0,0.0
gw2,4.0,0.0
inter,4.0,0.0
gw1,4.0,0.0
gw3,4.0,0.0
gw2,4.0,0.0
inter,4.0,0.0
gw1,4.0,0.0
gw3,4.0,0.0
gw2,4.0,0.0
inter,4.0,0.0
gw1,4.0,0.0
gw3,4.0,0.0
gw2,4.0,0.0
inter,4.0,0.0
gw1,4.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
2edge1,6.0,1.335833333333271E-4
2core1,6.0,1.335833333333271E-4
gw2,6.0,1.3163888888888275E-4
2edge1,6.0,0.0
2core1,6.0,0.0
gw2,6.0,0.0
2edge1,6.0,0.0
2core1,6.0,0.0
gw2,6.0,0.0
2edge1,6.0,0.0
2core1,6.0,0.0
gw2,6.0,0.0
2edge1,6.0,0.0
2core1,6.0,0.0
gw2,6.0,0.0
2edge1,6.0,0.0
2core1,6.0,0.0
gw2,6.0,0.0
1edge1,6.0,1.3358333333332757E-4
1core1,6.0,1.335833333333271E-4
gw1,6.0,1.3163888888888275E-4
1edge1,6.0,0.0
1core1,6.0,0.0
gw1,6.0,0.0
1edge1,6.0,0.0
1core1,6.0,0.0
gw1,6.0,0.0
1edge1,6.0,0.0
1core1,6.0,0.0
gw1,6.0,0.0
1edge1,6.0,0.0
1core1,6.0,0.0
gw1,6.0,0.0
1edge1,6.0,0.0
1core1,6.0,0.0
gw1,6.0,0.0
1edge1,6.0,0.0
1core1,6.0,0.0
gw1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
3core1,6.0,0.0
gw3,6.0,0.0
3edge1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
gw3,6.0,0.0
gw2,6.0,0.0
inter,6.0,0.0
gw1,6.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
2edge1,7.0,0.0
2core1,7.0,0.0
gw2,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
1edge1,7.0,0.0
1core1,7.0,0.0
gw1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
3core1,7.0,0.0
gw3,7.0,0.0
3edge1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
gw3,7.0,0.0
gw2,7.0,0.0
inter,7.0,0.0
gw1,7.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
2edge1,8.0,0.0
2core1,8.0,0.0
gw2,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
1edge1,8.0,0.0
1core1,8.0,0.0
gw1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
3core1,8.0,0.0
gw3,8.0,0.0
3edge1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
gw3,8.0,0.0
gw2,8.0,0.0
inter,8.0,0.0
gw1,8.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
2edge1,9.0,0.0
2core1,9.0,0.0
gw2,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
1edge1,9.0,0.0
1core1,9.0,0.0
gw1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
3core1,9.0,0.0
gw3,9.0,0.0
3edge1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
gw3,9.0,0.0
gw2,9.0,0.0
inter,9.0,0.0
gw1,9.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
2edge1,10.0,0.0
2core1,10.0,0.0
gw2,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
1edge1,10.0,0.0
1core1,10.0,0.0
gw1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
2edge1,11.0,2.2900000000000874E-4
2core1,11.0,2.2900000000000874E-4
gw2,11.0,2.2566666666667522E-4
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
2edge1,11.0,0.0
2core1,11.0,0.0
gw2,11.0,0.0
1edge1,11.0,2.3233333333334133E-4
1core1,11.0,2.2900000000000874E-4
gw1,11.0,2.2566666666667522E-4
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
1edge1,11.0,0.0
1core1,11.0,0.0
gw1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
3core1,11.0,0.0
gw3,11.0,0.0
3edge1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
gw3,11.0,0.0
gw2,11.0,0.0
inter,11.0,0.0
gw1,11.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
2edge1,12.0,0.0
2core1,12.0,0.0
gw2,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
1edge1,12.0,0.0
1core1,12.0,0.0
gw1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
3core1,12.0,0.0
gw3,12.0,0.0
3edge1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
gw3,12.0,0.0
gw2,12.0,0.0
inter,12.0,0.0
gw1,12.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
