10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
10.31.40.3,22.0,0.0
10.31.40.7,22.0,0.0
10.31.40.9,22.0,0.0
10.31.40.10,22.0,0.0
10.31.40.4,22.0,0.0
